design,annual_sharpe,correlation,seed,fdp,end_to_end_power,conditional_power,proposal_recall,discoveries,delay,terminal_fdp,terminal_end_to_end_power
telescoping-hedged,2.0,0.5,41000260,0.0,1.0,1.0,1.0,16,577.875,0.0,1.0
campaign-fixed,2.0,0.5,41000260,0.0,1.0,1.0,1.0,16,435.375,0.0,1.0
campaign-hedged,2.0,0.5,41000260,0.0,1.0,1.0,1.0,16,554.75,0.0,1.0
telescoping-fixed,2.0,0.5,41000261,0.0,1.0,1.0,1.0,16,446.0,0.0,0.9375
telescoping-hedged,2.0,0.5,41000261,0.0,0.875,0.875,1.0,14,468.5,0.0,0.875
campaign-fixed,2.0,0.5,41000261,0.0,1.0,1.0,1.0,16,382.5625,0.0,1.0
campaign-hedged,2.0,0.5,41000261,0.0,1.0,1.0,1.0,16,474.4375,0.0,1.0
telescoping-fixed,2.0,0.5,41000262,0.0,0.4375,0.4375,1.0,7,459.57142857142856,0.0,0.375
telescoping-hedged,2.0,0.5,41000262,0.0,0.375,0.375,1.0,6,558.1666666666666,0.0,0.25
campaign-fixed,2.0,0.5,41000262,0.0,0.5,0.5,1.0,8,446.0,0.0,0.375
campaign-hedged,2.0,0.5,41000262,0.0,0.4375,0.4375,1.0,7,588.1428571428571,0.0,0.375
telescoping-fixed,2.0,0.5,41000263,0.0,0.8125,0.8125,1.0,13,767.5384615384615,0.0,0.8125
telescoping-hedged,2.0,0.5,41000263,0.0,0.75,0.75,1.0,12,850.1666666666666,0.0,0.625
campaign-fixed,2.0,0.5,41000263,0.0,0.9375,0.9375,1.0,15,800.6666666666666,0.0,0.8125
campaign-hedged,2.0,0.5,41000263,0.0,0.8125,0.8125,1.0,13,877.9230769230769,0.0,0.75
telescoping-fixed,2.0,0.5,41000264,0.0,1.0,1.0,1.0,16,606.625,0.0,1.0
telescoping-hedged,2.0,0.5,41000264,0.0,1.0,1.0,1.0,16,678.5,0.0,1.0
campaign-fixed,2.0,0.5,41000264,0.0,1.0,1.0,1.0,16,609.75,0.0,1.0
campaign-hedged,2.0,0.5,41000264,0.0,1.0,1.0,1.0,16,631.9375,0.0,1.0
telescoping-fixed,2.0,0.5,41000265,0.0,1.0,1.0,1.0,16,634.4375,0.0,1.0
telescoping-hedged,2.0,0.5,41000265,0.0,1.0,1.0,1.0,16,681.625,0.0,1.0
campaign-fixed,2.0,0.5,41000265,0.0,1.0,1.0,1.0,16,641.3125,0.0,1.0
campaign-hedged,2.0,0.5,41000265,0.0,1.0,1.0,1.0,16,671.625,0.0,1.0
telescoping-fixed,2.0,0.5,41000266,0.0,1.0,1.0,1.0,16,633.8125,0.0,1.0
telescoping-hedged,2.0,0.5,41000266,0.0,1.0,1.0,1.0,16,685.6875,0.0,1.0
campaign-fixed,2.0,0.5,41000266,0.0,1.0,1.0,1.0,16,594.75,0.0,1.0
campaign-hedged,2.0,0.5,41000266,0.0,1.0,1.0,1.0,16,670.6875,0.0,1.0
telescoping-fixed,2.0,0.5,41000267,0.0,0.875,0.875,1.0,14,434.2142857142857,0.0,0.8125
telescoping-hedged,2.0,0.5,41000267,0.0,0.75,0.75,1.0,12,514.75,0.0,0.75
campaign-fixed,2.0,0.5,41000267,0.0,0.9375,0.9375,1.0,15,409.0,0.0,0.875
campaign-hedged,2.0,0.5,41000267,0.0,0.875,0.875,1.0,14,586.3571428571429,0.0,0.8125
telescoping-fixed,2.0,0.5,41000268,0.0,0.875,0.875,1.0,14,591.3571428571429,0.0,0.875
telescoping-hedged,2.0,0.5,41000268,0.0,0.8125,0.8125,1.0,13,649.4615384615385,0.0,0.8125
campaign-fixed,2.0,0.5,41000268,0.0,0.9375,0.9375,1.0,15,593.5333333333333,0.0,0.9375
campaign-hedged,2.0,0.5,41000268,0.0,0.875,0.875,1.0,14,645.6428571428571,0.0,0.875
telescoping-fixed,2.0,0.5,41000269,0.0,1.0,1.0,1.0,16,401.0,0.0,1.0
telescoping-hedged,2.0,0.5,41000269,0.0,1.0,1.0,1.0,16,458.8125,0.0,0.9375
campaign-fixed,2.0,0.5,41000269,0.058823529411764705,1.0,1.0,1.0,17,395.375,0.0,1.0
campaign-hedged,2.0,0.5,41000269,0.0,1.0,1.0,1.0,16,437.5625,0.0,1.0
telescoping-fixed,2.0,0.5,41000270,0.0,0.875,0.875,1.0,14,478.85714285714283,0.0,0.875
telescoping-hedged,2.0,0.5,41000270,0.0,0.875,0.875,1.0,14,537.7857142857143,0.0,0.75
campaign-fixed,2.0,0.5,41000270,0.0,0.875,0.875,1.0,14,436.7142857142857,0.0,0.875
campaign-hedged,2.0,0.5,41000270,0.0,0.875,0.875,1.0,14,518.1428571428571,0.0,0.875
telescoping-fixed,2.0,0.5,41000271,0.0,0.8125,0.8125,1.0,13,552.1538461538462,0.0,0.8125
telescoping-hedged,2.0,0.5,41000271,0.0,0.8125,0.8125,1.0,13,665.0769230769231,0.0,0.8125
campaign-fixed,2.0,0.5,41000271,0.0,0.875,0.875,1.0,14,574.5714285714286,0.0,0.875
campaign-hedged,2.0,0.5,41000271,0.0,0.8125,0.8125,1.0,13,640.6153846153846,0.0,0.8125
telescoping-fixed,2.0,0.5,41000272,0.0,0.9375,0.9375,1.0,15,617.6666666666666,0.0,0.875
telescoping-hedged,2.0,0.5,41000272,0.0,0.875,0.875,1.0,14,647.4285714285714,0.0,0.8125
campaign-fixed,2.0,0.5,41000272,0.0,1.0,1.0,1.0,16,589.125,0.0,0.9375
campaign-hedged,2.0,0.5,41000272,0.0,1.0,1.0,1.0,16,701.0,0.0,0.875
telescoping-fixed,2.0,0.5,41000273,0.0,1.0,1.0,1.0,16,357.875,0.0,0.9375
telescoping-hedged,2.0,0.5,41000273,0.0,1.0,1.0,1.0,16,459.125,0.0,0.9375
campaign-fixed,2.0,0.5,41000273,0.0,1.0,1.0,1.0,16,320.6875,0.0,1.0
campaign-hedged,2.0,0.5,41000273,0.0,1.0,1.0,1.0,16,416.625,0.0,0.9375
telescoping-fixed,2.0,0.5,41000274,0.0,0.875,0.875,1.0,14,473.85714285714283,0.0,0.8125
telescoping-hedged,2.0,0.5,41000274,0.0,0.8125,0.8125,1.0,13,532.9230769230769,0.0,0.8125
campaign-fixed,2.0,0.5,41000274,0.0,0.9375,0.9375,1.0,15,446.3333333333333,0.0,0.8125
campaign-hedged,2.0,0.5,41000274,0.0,0.9375,0.9375,1.0,15,526.6666666666666,0.0,0.8125
telescoping-fixed,2.0,0.5,41000275,0.0,1.0,1.0,1.0,16,342.25,0.0,0.9375
telescoping-hedged,2.0,0.5,41000275,0.0,1.0,1.0,1.0,16,432.875,0.0,0.9375
campaign-fixed,2.0,0.5,41000275,0.0,1.0,1.0,1.0,16,298.8125,0.0,1.0
campaign-hedged,2.0,0.5,41000275,0.0,1.0,1.0,1.0,16,421.9375,0.0,1.0
telescoping-fixed,2.0,0.5,41000276,0.0,0.9375,0.9375,1.0,15,641.0,0.0,0.9375
telescoping-hedged,2.0,0.5,41000276,0.0,0.75,0.75,1.0,12,695.5833333333334,0.0,0.75
campaign-fixed,2.0,0.5,41000276,0.0,1.0,1.0,1.0,16,619.4375,0.0,1.0
campaign-hedged,2.0,0.5,41000276,0.0,0.875,0.875,1.0,14,688.5,0.0,0.875
telescoping-fixed,2.0,0.5,41000277,0.0,1.0,1.0,1.0,16,521.625,0.0,0.875
telescoping-hedged,2.0,0.5,41000277,0.0,0.9375,0.9375,1.0,15,595.6666666666666,0.0,0.875
campaign-fixed,2.0,0.5,41000277,0.0,1.0,1.0,1.0,16,483.8125,0.0,1.0
campaign-hedged,2.0,0.5,41000277,0.0,1.0,1.0,1.0,16,547.5625,0.0,0.9375
telescoping-fixed,2.0,0.5,41000278,0.0,1.0,1.0,1.0,16,285.375,0.0,1.0
telescoping-hedged,2.0,0.5,41000278,0.0,1.0,1.0,1.0,16,366.9375,0.0,1.0
campaign-fixed,2.0,0.5,41000278,0.0,1.0,1.0,1.0,16,254.125,0.0,1.0
campaign-hedged,2.0,0.5,41000278,0.0,1.0,1.0,1.0,16,334.4375,0.0,1.0
telescoping-fixed,2.0,0.5,41000279,0.0,1.0,1.0,1.0,16,359.75,0.0,1.0
telescoping-hedged,2.0,0.5,41000279,0.0,1.0,1.0,1.0,16,459.75,0.0,1.0
campaign-fixed,2.0,0.5,41000279,0.0,1.0,1.0,1.0,16,337.25,0.0,1.0
campaign-hedged,2.0,0.5,41000279,0.0,1.0,1.0,1.0,16,426.0,0.0,1.0
telescoping-fixed,2.0,0.5,41000280,0.0,1.0,1.0,1.0,16,436.9375,0.0,1.0
telescoping-hedged,2.0,0.5,41000280,0.0,1.0,1.0,1.0,16,479.125,0.0,1.0
campaign-fixed,2.0,0.5,41000280,0.0,1.0,1.0,1.0,16,422.5625,0.0,1.0
campaign-hedged,2.0,0.5,41000280,0.0,1.0,1.0,1.0,16,453.1875,0.0,1.0
telescoping-fixed,2.0,0.5,41000281,0.0,0.9375,0.9375,1.0,15,536.0,0.0,0.9375
telescoping-hedged,2.0,0.5,41000281,0.0,0.9375,0.9375,1.0,15,689.0,0.0,0.9375
campaign-fixed,2.0,0.5,41000281,0.0,0.9375,0.9375,1.0,15,475.6666666666667,0.0,0.9375
campaign-hedged,2.0,0.5,41000281,0.0,0.9375,0.9375,1.0,15,649.0,0.0,0.9375
telescoping-fixed,2.0,0.5,41000282,0.0,0.9375,0.9375,1.0,15,421.0,0.0,0.9375
telescoping-hedged,2.0,0.5,41000282,0.0,0.875,0.875,1.0,14,514.5714285714286,0.0,0.875
campaign-fixed,2.0,0.5,41000282,0.0,1.0,1.0,1.0,16,393.5,0.0,0.9375
campaign-hedged,2.0,0.5,41000282,0.0,0.9375,0.9375,1.0,15,495.3333333333333,0.0,0.9375
telescoping-fixed,2.0,0.5,41000283,0.0,0.8125,0.8125,1.0,13,716.0,0.0,0.6875
telescoping-hedged,2.0,0.5,41000283,0.0,0.75,0.75,1.0,12,801.4166666666666,0.0,0.75
campaign-fixed,2.0,0.5,41000283,0.0,0.875,0.875,1.0,14,714.9285714285714,0.0,0.75
campaign-hedged,2.0,0.5,41000283,0.0,0.8125,0.8125,1.0,13,785.6153846153846,0.0,0.75
telescoping-fixed,2.0,0.5,41000284,0.0,0.8125,0.8125,1.0,13,496.0,0.0,0.8125
telescoping-hedged,2.0,0.5,41000284,0.0,0.8125,0.8125,1.0,13,544.0769230769231,0.0,0.75
campaign-fixed,2.0,0.5,41000284,0.0,1.0,1.0,1.0,16,562.25,0.0,0.875
campaign-hedged,2.0,0.5,41000284,0.0,0.875,0.875,1.0,14,558.5,0.0,0.8125
telescoping-fixed,2.0,0.5,41000285,0.0,0.9375,0.9375,1.0,15,609.0,0.0,0.9375
telescoping-hedged,2.0,0.5,41000285,0.0,0.9375,0.9375,1.0,15,725.3333333333334,0.0,0.9375
campaign-fixed,2.0,0.5,41000285,0.0,0.9375,0.9375,1.0,15,568.6666666666666,0.0,0.9375
campaign-hedged,2.0,0.5,41000285,0.0,0.9375,0.9375,1.0,15,657.6666666666666,0.0,0.9375
telescoping-fixed,2.0,0.5,41000286,0.0,0.875,0.875,1.0,14,838.1428571428571,0.0,0.875
telescoping-hedged,2.0,0.5,41000286,0.0,0.8125,0.8125,1.0,13,934.0769230769231,0.0,0.75
campaign-fixed,2.0,0.5,41000286,0.0,0.875,0.875,1.0,14,756.3571428571429,0.0,0.875
campaign-hedged,2.0,0.5,41000286,0.0,0.875,0.875,1.0,14,973.8571428571429,0.0,0.875
telescoping-fixed,2.0,0.5,41000287,0.0,0.9375,0.9375,1.0,15,576.6666666666666,0.0,0.9375
telescoping-hedged,2.0,0.5,41000287,0.0,0.875,0.875,1.0,14,599.9285714285714,0.0,0.875
campaign-fixed,2.0,0.5,41000287,0.0,1.0,1.0,1.0,16,555.6875,0.0,0.9375
campaign-hedged,2.0,0.5,41000287,0.0,0.9375,0.9375,1.0,15,612.0,0.0,0.9375
telescoping-fixed,2.0,0.5,41000288,0.0,1.0,1.0,1.0,16,461.625,0.0,0.875
telescoping-hedged,2.0,0.5,41000288,0.0,0.875,0.875,1.0,14,464.2142857142857,0.0,0.75
campaign-fixed,2.0,0.5,41000288,0.0,1.0,1.0,1.0,16,421.3125,0.0,0.9375
campaign-hedged,2.0,0.5,41000288,0.0,1.0,1.0,1.0,16,482.875,0.0,0.875
telescoping-fixed,2.0,0.5,41000289,0.0,1.0,1.0,1.0,16,394.125,0.0,1.0
telescoping-hedged,2.0,0.5,41000289,0.0,1.0,1.0,1.0,16,486.3125,0.0,1.0
campaign-fixed,2.0,0.5,41000289,0.0,1.0,1.0,1.0,16,384.4375,0.0,1.0
campaign-hedged,2.0,0.5,41000289,0.0,1.0,1.0,1.0,16,456.625,0.0,1.0
telescoping-fixed,2.0,0.5,41000290,0.0,0.875,0.875,1.0,14,538.1428571428571,0.0,0.875
telescoping-hedged,2.0,0.5,41000290,0.0,0.8125,0.8125,1.0,13,628.6923076923077,0.0,0.75
campaign-fixed,2.0,0.5,41000290,0.0,0.875,0.875,1.0,14,531.7142857142857,0.0,0.875
campaign-hedged,2.0,0.5,41000290,0.0,0.875,0.875,1.0,14,616.7142857142857,0.0,0.875
telescoping-fixed,2.0,0.5,41000291,0.0,1.0,1.0,1.0,16,453.5,0.0,1.0
telescoping-hedged,2.0,0.5,41000291,0.0,1.0,1.0,1.0,16,545.6875,0.0,1.0
campaign-fixed,2.0,0.5,41000291,0.0,1.0,1.0,1.0,16,446.0,0.0,1.0
campaign-hedged,2.0,0.5,41000291,0.0,1.0,1.0,1.0,16,526.0,0.0,1.0
telescoping-fixed,2.0,0.5,41000292,0.0,1.0,1.0,1.0,16,465.375,0.0,1.0
telescoping-hedged,2.0,0.5,41000292,0.0,1.0,1.0,1.0,16,567.75,0.0,1.0
campaign-fixed,2.0,0.5,41000292,0.0,1.0,1.0,1.0,16,466.0,0.0,1.0
campaign-hedged,2.0,0.5,41000292,0.0,1.0,1.0,1.0,16,517.5625,0.0,1.0
telescoping-fixed,2.0,0.5,41000293,0.0,0.8125,0.8125,1.0,13,474.0769230769231,0.0,0.75
telescoping-hedged,2.0,0.5,41000293,0.0,0.75,0.75,1.0,12,564.3333333333334,0.0,0.6875
campaign-fixed,2.0,0.5,41000293,0.0,0.875,0.875,1.0,14,462.42857142857144,0.0,0.875
campaign-hedged,2.0,0.5,41000293,0.0,0.875,0.875,1.0,14,629.5714285714286,0.0,0.75
telescoping-fixed,2.0,0.5,41000294,0.0,1.0,1.0,1.0,16,443.8125,0.0,1.0
telescoping-hedged,2.0,0.5,41000294,0.0,1.0,1.0,1.0,16,549.75,0.0,1.0
campaign-fixed,2.0,0.5,41000294,0.0,1.0,1.0,1.0,16,425.6875,0.0,1.0
campaign-hedged,2.0,0.5,41000294,0.0,1.0,1.0,1.0,16,496.9375,0.0,1.0
telescoping-fixed,2.0,0.5,41000295,0.0,1.0,1.0,1.0,16,520.375,0.0,1.0
telescoping-hedged,2.0,0.5,41000295,0.0,1.0,1.0,1.0,16,606.625,0.0,1.0
campaign-fixed,2.0,0.5,41000295,0.0,1.0,1.0,1.0,16,495.6875,0.0,1.0
campaign-hedged,2.0,0.5,41000295,0.0,1.0,1.0,1.0,16,577.875,0.0,1.0
telescoping-fixed,2.0,0.5,41000296,0.0,1.0,1.0,1.0,16,528.1875,0.0,0.9375
telescoping-hedged,2.0,0.5,41000296,0.0,0.9375,0.9375,1.0,15,535.0,0.0,0.9375
campaign-fixed,2.0,0.5,41000296,0.0,1.0,1.0,1.0,16,408.8125,0.0,1.0
campaign-hedged,2.0,0.5,41000296,0.0,1.0,1.0,1.0,16,551.3125,0.0,0.9375
telescoping-fixed,2.0,0.5,41000297,0.0,1.0,1.0,1.0,16,495.0625,0.0,1.0
telescoping-hedged,2.0,0.5,41000297,0.0,1.0,1.0,1.0,16,559.125,0.0,0.9375
campaign-fixed,2.0,0.5,41000297,0.058823529411764705,1.0,1.0,1.0,17,450.6875,0.0,1.0
campaign-hedged,2.0,0.5,41000297,0.0,1.0,1.0,1.0,16,532.875,0.0,1.0
telescoping-fixed,2.0,0.5,41000298,0.0,0.9375,0.9375,1.0,15,472.6666666666667,0.0,0.9375
telescoping-hedged,2.0,0.5,41000298,0.0,0.9375,0.9375,1.0,15,575.0,0.0,0.9375
campaign-fixed,2.0,0.5,41000298,0.0,0.9375,0.9375,1.0,15,456.0,0.0,0.9375
campaign-hedged,2.0,0.5,41000298,0.0,0.9375,0.9375,1.0,15,534.0,0.0,0.9375
telescoping-fixed,2.0,0.5,41000299,0.0,0.9375,0.9375,1.0,15,492.0,0.0,0.8125
telescoping-hedged,2.0,0.5,41000299,0.0,0.875,0.875,1.0,14,569.9285714285714,0.0,0.75
campaign-fixed,2.0,0.5,41000299,0.0,0.9375,0.9375,1.0,15,470.0,0.0,0.9375
campaign-hedged,2.0,0.5,41000299,0.0,0.9375,0.9375,1.0,15,603.0,0.0,0.9375
